ID,acceptedTaxonName,taxonRank,taxonomicStatus,vernacularName,taxonomicLevel,lifeStage,metabolicType,movementType,lowestMass,highestMass,meanMass,shortestLength,longestLength,meanLength,sizeMethod,sizeReference
8547,Lumbricidae,family,accepted,substrate-ingesting earthworm,family,juveniles,invertebrate,walking,-999,-999,0.047863009,-999,-999,-999,measurement,mulder et al. (2009)
8548,Lumbricus rubellus,species,accepted,substrate-ingesting earthworm,species,adults,invertebrate,walking,-999,-999,0.039810717,-999,-999,-999,measurement,mulder et al. (2009)
8549,Lumbricus,genus,accepted,substrate-ingesting earthworm,genus,juveniles,invertebrate,walking,-999,-999,0.007943282,-999,-999,-999,measurement,mulder et al. (2009)
8550,Marionina,genus,accepted,substrate-inhabiting enchytraeid,genus,adults,invertebrate,walking,-999,-999,1.23e-5,-999,-999,-999,measurement,mulder et al. (2009)
8551,Marionina vesiculata,species,accepted,substrate-inhabiting enchytraeid,species,adults,invertebrate,walking,-999,-999,4.79e-5,-999,-999,-999,measurement,mulder et al. (2009)
8552,Metateratocephalus crassidens,species,accepted,bacterivore nematode,species,adults,invertebrate,other,-999,-999,1.07e-8,-999,-999,-999,measurement,mulder et al. (2009)
8553,mononchidae,NA,NA,predating nematode (consuming nematodes),NA,adults,invertebrate,other,-999,-999,1.48e-7,-999,-999,-999,measurement,mulder et al. (2009)
8554,Neodiplogasteridae,family,synonym,omnivore nematode,family,adults,invertebrate,other,-999,-999,1.4e-8,-999,-999,-999,measurement,mulder et al. (2009)
8555,oribatida,NA,NA,omnivore mite,NA,adults,invertebrate,walking,-999,-999,1.05e-6,-999,-999,-999,measurement,mulder et al. (2009)
8556,pachygnatidae,NA,NA,omnivore mite (pierce&suck plants; fungi; nematodes),NA,adults,invertebrate,walking,-999,-999,4.05e-6,-999,-999,-999,measurement,mulder et al. (2009)
8557,panagrolaimus,NA,NA,bacterivore nematode,NA,adults,invertebrate,other,-999,-999,5.33e-8,-999,-999,-999,measurement,mulder et al. (2009)
8558,Parasitus,genus,accepted,generalist mite,genus,adults,invertebrate,walking,-999,-999,3.31e-5,-999,-999,-999,measurement,mulder et al. (2009)
8559,Parisotoma notabilis,species,accepted,fungivore insect (springtail),species,adults,invertebrate,walking,-999,-999,4.44e-6,-999,-999,-999,measurement,mulder et al. (2009)
8560,Plectidae,family,accepted,bacterivore nematode,family,adults,invertebrate,other,-999,-999,1.38e-8,-999,-999,-999,measurement,mulder et al. (2009)
8561,Plectus,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,3.43e-8,-999,-999,-999,measurement,mulder et al. (2009)
8562,prismatolaimus,NA,NA,bacterivore nematode,NA,adults,invertebrate,other,-999,-999,1.59e-8,-999,-999,-999,measurement,mulder et al. (2009)
8563,Prodorylaimus,genus,accepted,omnivore nematode,genus,adults,invertebrate,other,-999,-999,3.09e-7,-999,-999,-999,measurement,mulder et al. (2009)
8564,Pungentus,genus,accepted,omnivore nematode,genus,adults,invertebrate,other,-999,-999,1.38e-7,-999,-999,-999,measurement,mulder et al. (2009)
8565,rhabditidae,NA,NA,bacterivore nematode,NA,adults,invertebrate,other,-999,-999,8.38e-8,-999,-999,-999,measurement,mulder et al. (2009)
8566,Scutacarus,genus,accepted,omnivore mite (pierce&suck plants; fungi; nematodes),genus,active,invertebrate,walking,-999,-999,3.47e-7,-999,-999,-999,measurement,mulder et al. (2009)
8567,Stigmaeidae,family,accepted,omnivore mite,family,adults,invertebrate,walking,-999,-999,1.55e-5,-999,-999,-999,measurement,mulder et al. (2009)
8568,teratocephalus,NA,NA,bacterivore nematode,NA,adults,invertebrate,other,-999,-999,1.21e-8,-999,-999,-999,measurement,mulder et al. (2009)
8569,thornenematinae,NA,NA,omnivore nematode,NA,adults,invertebrate,other,-999,-999,2.09e-7,-999,-999,-999,measurement,mulder et al. (2009)
8570,Tripyla,genus,accepted,predating nematode (consuming nematodes),genus,adults,invertebrate,other,-999,-999,2.86e-7,-999,-999,-999,measurement,mulder et al. (2009)
8571,tydeidae,NA,NA,omnivore mite (pierce&suck plants; fungi; nematodes),NA,adults,invertebrate,walking,-999,-999,7.94e-7,-999,-999,-999,measurement,mulder et al. (2009)
8572,tylenchidae,NA,NA,fungivore nematode,NA,adults,invertebrate,other,-999,-999,1.76e-8,-999,-999,-999,measurement,mulder et al. (2009)
8573,Tyrophagus,genus,accepted,microphytophage mite (feeding on fungi),genus,adults,invertebrate,walking,-999,-999,5.37e-6,-999,-999,-999,measurement,mulder et al. (2009)
8574,Uropoda orbicularis,species,accepted,generalist mite,species,adults,invertebrate,walking,-999,-999,2.51e-5,-999,-999,-999,measurement,mulder et al. (2009)
8575,achromadora,NA,NA,fungivore nematode,NA,adults,invertebrate,other,-999,-999,4.27e-9,-999,-999,-999,measurement,mulder et al. (2009)
8576,Acrobeles ciliatus,species,accepted,bacterivore nematode,species,adults,invertebrate,other,-999,-999,4.02e-8,-999,-999,-999,measurement,mulder et al. (2009)
8577,Acrobeloides,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,1.69e-8,-999,-999,-999,measurement,mulder et al. (2009)
8578,Alaimus,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,3.19e-8,-999,-999,-999,measurement,mulder et al. (2009)
8579,Allolobophora chlorotica,species,accepted,substrate-ingesting earthworm,species,adults,invertebrate,walking,-999,-999,0.208929613,-999,-999,-999,measurement,mulder et al. (2009)
8580,amoebae,NA,NA,mostly bacterivore naked amoebae,NA,active,invertebrate,other,-999,-999,4.4e-11,-999,-999,-999,measurement,mulder et al. (2009)
8581,Anaplectus grandepapillatus,species,accepted,bacterivore nematode,species,adults,invertebrate,other,-999,-999,1.2e-7,-999,-999,-999,measurement,mulder et al. (2009)
8582,Aphelenchoides,genus,accepted,fungivore nematode,genus,adults,invertebrate,other,-999,-999,6.17e-9,-999,-999,-999,measurement,mulder et al. (2009)
8583,aphelenchus,NA,NA,fungivore nematode,NA,adults,invertebrate,other,-999,-999,1.55e-8,-999,-999,-999,measurement,mulder et al. (2009)
8584,Aporcelaimellus obtusicaudatus,species,accepted,omnivore nematode,species,adults,invertebrate,other,-999,-999,6.17e-7,-999,-999,-999,measurement,mulder et al. (2009)
8585,Bdellidae,family,accepted,predatory mite (attacking arthropods),family,adults,invertebrate,walking,-999,-999,7.24e-6,-999,-999,-999,measurement,mulder et al. (2009)
8586,Brachystomella parvula,species,accepted,fungivore insect (springtail),species,adults,invertebrate,walking,-999,-999,6.92e-7,-999,-999,-999,measurement,mulder et al. (2009)
8587,buchholzia,NA,NA,substrate-inhabiting enchytraeid,NA,adults,invertebrate,walking,-999,-999,1.41e-5,-999,-999,-999,measurement,mulder et al. (2009)
8588,cephalobidae,NA,NA,bacterivore nematode,NA,adults,invertebrate,other,-999,-999,1.66e-8,-999,-999,-999,measurement,mulder et al. (2009)
8589,Cheiroseius,genus,accepted,generalist mite,genus,adults,invertebrate,walking,-999,-999,1.47e-5,-999,-999,-999,measurement,mulder et al. (2009)
8590,Chronogaster,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,9.55e-9,-999,-999,-999,measurement,mulder et al. (2009)
8591,Diphtherophora,genus,accepted,fungivore nematode,genus,adults,invertebrate,other,-999,-999,1.86e-8,-999,-999,-999,measurement,mulder et al. (2009)
8592,Ditylenchus,genus,accepted,fungivore nematode,genus,adults,invertebrate,other,-999,-999,1.09e-8,-999,-999,-999,measurement,mulder et al. (2009)
8593,dorylaimoidea,NA,NA,omnivore nematode,NA,adults,invertebrate,other,-999,-999,2.63e-7,-999,-999,-999,measurement,mulder et al. (2009)
8594,Enchytraeus,genus,accepted,bacterivore enchytraeid,genus,juveniles,invertebrate,walking,-999,-999,1.02e-5,-999,-999,-999,measurement,mulder et al. (2009)
8595,Enchytraeus buchholzi,species,accepted,bacterivore enchytraeid,species,adults,invertebrate,walking,-999,-999,1.38e-5,-999,-999,-999,measurement,mulder et al. (2009)
8596,enchytronia,NA,NA,bacterivore enchytraeid,NA,juveniles,invertebrate,walking,-999,-999,2.4e-6,-999,-999,-999,measurement,mulder et al. (2009)
8597,Enchytronia parva,species,accepted,bacterivore enchytraeid,species,adults,invertebrate,walking,-999,-999,4.54e-6,-999,-999,-999,measurement,mulder et al. (2009)
8598,Eucephalobus,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,2.95e-8,-999,-999,-999,measurement,mulder et al. (2009)
8599,eumonhystera,NA,NA,bacterivore nematode,NA,adults,invertebrate,other,-999,-999,8.91e-9,-999,-999,-999,measurement,mulder et al. (2009)
8600,Eupodidae,family,accepted,omnivore mite,family,adults,invertebrate,walking,-999,-999,1.99e-6,-999,-999,-999,measurement,mulder et al. (2009)
8601,flagellatae,NA,NA,bacterivore flagellate,NA,adults,invertebrate,other,-999,-999,5.64e-12,-999,-999,-999,measurement,mulder et al. (2009)
8602,Folsomia,genus,accepted,fungivore insect (springtail),genus,juveniles,invertebrate,walking,-999,-999,6.03e-7,-999,-999,-999,measurement,mulder et al. (2009)
8603,fridericia,NA,NA,fungivore enchytraeid,NA,juveniles,invertebrate,walking,-999,-999,2.65e-5,-999,-999,-999,measurement,mulder et al. (2009)
8604,Fridericia bisetosa,species,accepted,fungivore enchytraeid,species,adults,invertebrate,walking,-999,-999,1.09648e-4,-999,-999,-999,measurement,mulder et al. (2009)
8605,Fridericia bulboides,species,accepted,fungivore enchytraeid,species,adults,invertebrate,walking,-999,-999,2e-5,-999,-999,-999,measurement,mulder et al. (2009)
8606,Fridericia cylindrica,species,accepted,fungivore enchytraeid,species,adults,invertebrate,walking,-999,-999,7.41e-5,-999,-999,-999,measurement,mulder et al. (2009)
8607,Fridericia paroniana,species,accepted,fungivore enchytraeid,species,adults,invertebrate,walking,-999,-999,5.88e-5,-999,-999,-999,measurement,mulder et al. (2009)
8608,Fridericia perrieri,species,accepted,fungivore enchytraeid,species,adults,invertebrate,walking,-999,-999,1.69824e-4,-999,-999,-999,measurement,mulder et al. (2009)
8609,Henlea perpusilla,species,accepted,substrate-inhabiting enchytraeid,species,adults,invertebrate,walking,-999,-999,2.3e-5,-999,-999,-999,measurement,mulder et al. (2009)
8610,Heterocephalobus elongatus,species,synonym,bacterivore nematode,species,adults,invertebrate,other,-999,-999,5.3e-8,-999,-999,-999,measurement,mulder et al. (2009)
8611,Isotomiella minor,species,accepted,fungivore insect (springtail),species,adults,invertebrate,walking,-999,-999,6.46e-6,-999,-999,-999,measurement,mulder et al. (2009)
8612,lysigamasus,NA,NA,generalist mite,NA,adults,invertebrate,walking,-999,-999,2.55e-5,-999,-999,-999,measurement,mulder et al. (2009)
8613,Marionina,genus,accepted,substrate-inhabiting enchytraeid,genus,adults,invertebrate,walking,-999,-999,4.17e-6,-999,-999,-999,measurement,mulder et al. (2009)
8614,Marionina argentea,species,accepted,substrate-inhabiting enchytraeid,species,adults,invertebrate,walking,-999,-999,5.26e-6,-999,-999,-999,measurement,mulder et al. (2009)
8615,Marionina communis,species,accepted,substrate-inhabiting enchytraeid,species,adults,invertebrate,walking,-999,-999,1.38e-5,-999,-999,-999,measurement,mulder et al. (2009)
8616,Metateratocephalus crassidens,species,accepted,bacterivore nematode,species,adults,invertebrate,other,-999,-999,7.24e-9,-999,-999,-999,measurement,mulder et al. (2009)
8617,Monhystera,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,4.68e-8,-999,-999,-999,measurement,mulder et al. (2009)
8618,Mononchus,genus,accepted,predating nematode (consuming nematodes),genus,adults,invertebrate,other,-999,-999,1.66e-8,-999,-999,-999,measurement,mulder et al. (2009)
8619,Mylonchulus,genus,accepted,predating nematode (consuming nematodes),genus,adults,invertebrate,other,-999,-999,9.17e-8,-999,-999,-999,measurement,mulder et al. (2009)
8620,Neodiplogasteridae,family,synonym,omnivore nematode,family,adults,invertebrate,other,-999,-999,3.24e-8,-999,-999,-999,measurement,mulder et al. (2009)
8621,Odontolaimus,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,3.09e-8,-999,-999,-999,measurement,mulder et al. (2009)
8622,Onychiurus,genus,accepted,fungivore insect (springtail),genus,adults,invertebrate,walking,-999,-999,4.9e-6,-999,-999,-999,measurement,mulder et al. (2009)
8623,panagrolaimus,NA,NA,bacterivore nematode,NA,adults,invertebrate,other,-999,-999,2.99e-8,-999,-999,-999,measurement,mulder et al. (2009)
8624,Paramphidelus,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,1.55e-7,-999,-999,-999,measurement,mulder et al. (2009)
8625,Parisotoma notabilis,species,accepted,fungivore insect (springtail),species,adults,invertebrate,walking,-999,-999,3.13e-6,-999,-999,-999,measurement,mulder et al. (2009)
8626,pergamasus,NA,NA,generalist mite,NA,adults,invertebrate,walking,-999,-999,1.02329e-4,-999,-999,-999,measurement,mulder et al. (2009)
8627,Plectidae,family,accepted,bacterivore nematode,family,adults,invertebrate,other,-999,-999,1.11e-8,-999,-999,-999,measurement,mulder et al. (2009)
8628,Plectus,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,5.43e-9,-999,-999,-999,measurement,mulder et al. (2009)
8629,prostigmata,NA,NA,predatory mite (parasitizing mites and nematodes),NA,developed,invertebrate,sessile,-999,-999,2.69e-6,-999,-999,-999,measurement,mulder et al. (2009)
8630,qudsianematidae,NA,NA,omnivore nematode,NA,adults,invertebrate,other,-999,-999,2e-8,-999,-999,-999,measurement,mulder et al. (2009)
8631,rhabditidae,NA,NA,bacterivore nematode,NA,adults,invertebrate,other,-999,-999,3.86e-8,-999,-999,-999,measurement,mulder et al. (2009)
8632,teratocephalus,NA,NA,bacterivore nematode,NA,adults,invertebrate,other,-999,-999,1.58e-8,-999,-999,-999,measurement,mulder et al. (2009)
8633,Tripyla,genus,accepted,predating nematode (consuming nematodes),genus,adults,invertebrate,other,-999,-999,3.43e-7,-999,-999,-999,measurement,mulder et al. (2009)
8634,tydeidae,NA,NA,omnivore mite (pierce&suck plants; fungi; nematodes),NA,adults,invertebrate,walking,-999,-999,1.12e-6,-999,-999,-999,measurement,mulder et al. (2009)
8635,tylenchidae,NA,NA,fungivore nematode,NA,adults,invertebrate,other,-999,-999,1.27e-8,-999,-999,-999,measurement,mulder et al. (2009)
8636,Tyrophagus,genus,accepted,microphytophage mite (feeding on fungi),genus,adults,invertebrate,walking,-999,-999,7.24e-6,-999,-999,-999,measurement,mulder et al. (2009)
8637,wilsonema,NA,NA,bacterivore nematode,NA,adults,invertebrate,other,-999,-999,1.19e-8,-999,-999,-999,measurement,mulder et al. (2009)
8638,Acrobeles ciliatus,species,accepted,bacterivore nematode,species,adults,invertebrate,other,-999,-999,4.74e-8,-999,-999,-999,measurement,mulder et al. (2009)
8639,Acrobeloides,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,2.16e-8,-999,-999,-999,measurement,mulder et al. (2009)
8640,Alaimus,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,7.29e-8,-999,-999,-999,measurement,mulder et al. (2009)
8641,Alliphis siculus,species,accepted,predatory mite (attacking nematodes),species,adults,invertebrate,walking,-999,-999,7.24e-6,-999,-999,-999,measurement,mulder et al. (2009)
8642,amoebae,NA,NA,mostly bacterivore naked amoebae,NA,active,invertebrate,other,-999,-999,4.08e-11,-999,-999,-999,measurement,mulder et al. (2009)
8643,Aphelenchoides,genus,accepted,fungivore nematode,genus,adults,invertebrate,other,-999,-999,1.02e-8,-999,-999,-999,measurement,mulder et al. (2009)
8644,aphelenchus,NA,NA,fungivore nematode,NA,adults,invertebrate,other,-999,-999,7.76e-9,-999,-999,-999,measurement,mulder et al. (2009)
8645,Aporcelaimellus obtusicaudatus,species,accepted,omnivore nematode,species,adults,invertebrate,other,-999,-999,1.91e-6,-999,-999,-999,measurement,mulder et al. (2009)
8646,Bastiania,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,4.27e-8,-999,-999,-999,measurement,mulder et al. (2009)
8647,Bdellidae,family,accepted,predatory mite (attacking arthropods),family,adults,invertebrate,walking,-999,-999,4.37e-6,-999,-999,-999,measurement,mulder et al. (2009)
8648,Brachystomella parvula,species,accepted,fungivore insect (springtail),species,adults,invertebrate,walking,-999,-999,1.82e-6,-999,-999,-999,measurement,mulder et al. (2009)
8649,cephalobidae,NA,NA,bacterivore nematode,NA,adults,invertebrate,other,-999,-999,2.22e-8,-999,-999,-999,measurement,mulder et al. (2009)
8650,Cheiroseius,genus,accepted,generalist mite,genus,adults,invertebrate,walking,-999,-999,4.68e-6,-999,-999,-999,measurement,mulder et al. (2009)
8651,Chromadoridae,family,accepted,bacterivore nematode,family,adults,invertebrate,other,-999,-999,1.11e-8,-999,-999,-999,measurement,mulder et al. (2009)
8652,Dendrolaelaps,genus,accepted,generalist mite,genus,adults,invertebrate,walking,-999,-999,2.69e-6,-999,-999,-999,measurement,mulder et al. (2009)
8653,Diphtherophora,genus,accepted,fungivore nematode,genus,adults,invertebrate,other,-999,-999,8.71e-9,-999,-999,-999,measurement,mulder et al. (2009)
8654,dorylaimoidea,NA,NA,omnivore nematode,NA,adults,invertebrate,other,-999,-999,2.1e-7,-999,-999,-999,measurement,mulder et al. (2009)
8655,Enchytraeus,genus,accepted,bacterivore enchytraeid,genus,juveniles,invertebrate,walking,-999,-999,5.74e-6,-999,-999,-999,measurement,mulder et al. (2009)
8656,Enchytraeus buchholzi,species,accepted,bacterivore enchytraeid,species,adults,invertebrate,walking,-999,-999,2.19e-5,-999,-999,-999,measurement,mulder et al. (2009)
8657,Enchytraeus minutus,species,synonym,bacterivore enchytraeid,species,adults,invertebrate,walking,-999,-999,7.76e-6,-999,-999,-999,measurement,mulder et al. (2009)
8658,Enchytronia parva,species,accepted,bacterivore enchytraeid,species,adults,invertebrate,walking,-999,-999,3.8e-6,-999,-999,-999,measurement,mulder et al. (2009)
