res.taxonomy,con.taxonomy,res.mass,con.mass,foodweb.name,longitude,latitude,ecosystem.type,geographic.location
Prismatolaimus,Scutacarus,0.052444441035000004,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Prismatolaimus,Tarsonemus,0.052444441035000004,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Rhabditidae,Mylonchulus,0.20345184570425107,0.9883857816,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Rhabditidae,Tripyla,0.20345184570425107,0.3800270566574999,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Rhabditidae,Alliphis,0.20345184570425107,1.1308923517836513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Rhabditidae,Arctoseius,0.20345184570425107,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Rhabditidae,Cheiroseius,0.20345184570425107,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Rhabditidae,Lysigamasus,0.20345184570425107,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Rhabditidae,Uropoda,0.20345184570425107,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Rhabditidae,Aporcelaimellus,0.20345184570425107,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Rhabditidae,Dorylaimoidea,0.20345184570425107,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Rhabditidae,Eudorylaimus,0.20345184570425107,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Rhabditidae,Thornematidae,0.20345184570425107,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Rhabditidae,Eupodes,0.20345184570425107,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Rhabditidae,Nenteria,0.20345184570425107,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Rhabditidae,Scutacarus,0.20345184570425107,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Rhabditidae,Tarsonemus,0.20345184570425107,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Teratocephalus,Mylonchulus,0.023439478458918916,0.9883857816,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Teratocephalus,Tripyla,0.023439478458918916,0.3800270566574999,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Teratocephalus,Alliphis,0.023439478458918916,1.1308923517836513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Teratocephalus,Arctoseius,0.023439478458918916,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Teratocephalus,Cheiroseius,0.023439478458918916,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Teratocephalus,Lysigamasus,0.023439478458918916,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Teratocephalus,Uropoda,0.023439478458918916,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Teratocephalus,Aporcelaimellus,0.023439478458918916,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Teratocephalus,Dorylaimoidea,0.023439478458918916,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Teratocephalus,Eudorylaimus,0.023439478458918916,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Teratocephalus,Thornematidae,0.023439478458918916,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Teratocephalus,Eupodes,0.023439478458918916,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Teratocephalus,Nenteria,0.023439478458918916,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Teratocephalus,Scutacarus,0.023439478458918916,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Teratocephalus,Tarsonemus,0.023439478458918916,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Enchytraeus,Arctoseius,12.303268765133168,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Enchytraeus,Cheiroseius,12.303268765133168,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Enchytraeus,Lysigamasus,12.303268765133168,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Enchytraeus,Uropoda,12.303268765133168,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Enchytraeus,Aporcelaimellus,12.303268765133168,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Enchytraeus,Dorylaimoidea,12.303268765133168,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Enchytraeus,Eudorylaimus,12.303268765133168,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Enchytraeus,Thornematidae,12.303268765133168,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Enchytraeus,Eupodes,12.303268765133168,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Enchytraeus,Nenteria,12.303268765133168,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Enchytraeus,Scutacarus,12.303268765133168,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Enchytraeus,Tarsonemus,12.303268765133168,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
BACTERIA,Acrobeloides,2.671620422794337e-7,0.0673818531530233,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
BACTERIA,Anaplectus,2.671620422794337e-7,0.30250945368,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
BACTERIA,Cephalobidae,2.671620422794337e-7,0.08805452634000001,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
BACTERIA,Eucephalobus,2.671620422794337e-7,0.13948313704661036,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
BACTERIA,Metateratocephalus,2.671620422794337e-7,0.03120348861,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
BACTERIA,Monhysteridae,2.671620422794337e-7,0.2510955104600784,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
BACTERIA,Panagrolaimus,2.671620422794337e-7,0.11351263927499998,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
BACTERIA,Plectus,2.671620422794337e-7,0.261230166404724,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
BACTERIA,Prismatolaimus,2.671620422794337e-7,0.052444441035000004,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
BACTERIA,Rhabditidae,2.671620422794337e-7,0.20345184570425107,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
BACTERIA,Teratocephalus,2.671620422794337e-7,0.023439478458918916,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
BACTERIA,Enchytraeus,2.671620422794337e-7,12.303268765133168,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
BACTERIA,Dauerlarvae,2.671620422794337e-7,0.15690503934591588,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
BACTERIA,Henlea,2.671620422794337e-7,41.817186644772875,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
BACTERIA,Marionina,2.671620422794337e-7,15.404909366805601,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Dauerlarvae,Mylonchulus,0.15690503934591588,0.9883857816,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Dauerlarvae,Tripyla,0.15690503934591588,0.3800270566574999,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Dauerlarvae,Alliphis,0.15690503934591588,1.1308923517836513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Dauerlarvae,Aporcelaimellus,0.15690503934591588,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Dauerlarvae,Dorylaimoidea,0.15690503934591588,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Dauerlarvae,Eudorylaimus,0.15690503934591588,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Dauerlarvae,Thornematidae,0.15690503934591588,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Dauerlarvae,Eupodes,0.15690503934591588,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Dauerlarvae,Nenteria,0.15690503934591588,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Dauerlarvae,Scutacarus,0.15690503934591588,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Dauerlarvae,Tarsonemus,0.15690503934591588,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Henlea,Arctoseius,41.817186644772875,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Henlea,Cheiroseius,41.817186644772875,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Henlea,Lysigamasus,41.817186644772875,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Henlea,Uropoda,41.817186644772875,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Henlea,Aporcelaimellus,41.817186644772875,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Henlea,Dorylaimoidea,41.817186644772875,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Henlea,Eudorylaimus,41.817186644772875,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Henlea,Thornematidae,41.817186644772875,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Henlea,Eupodes,41.817186644772875,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Henlea,Nenteria,41.817186644772875,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Henlea,Scutacarus,41.817186644772875,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Henlea,Tarsonemus,41.817186644772875,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Arctoseius,15.404909366805601,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Cheiroseius,15.404909366805601,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Lysigamasus,15.404909366805601,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Uropoda,15.404909366805601,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Aporcelaimellus,15.404909366805601,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Dorylaimoidea,15.404909366805601,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Eudorylaimus,15.404909366805601,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Thornematidae,15.404909366805601,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Eupodes,15.404909366805601,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Nenteria,15.404909366805601,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Scutacarus,15.404909366805601,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Tarsonemus,15.404909366805601,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Coslenchus,801090.9182602058,0.15106839552,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Dolichodoridae,801090.9182602058,0.130215579598125,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Helicotylenchus,801090.9182602058,0.16159277720249995,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Paratylenchus,801090.9182602058,0.057020789322,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Pratylenchus,801090.9182602058,0.05947150980272728,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Tylenchorhynchus,801090.9182602058,0.21668902524460226,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Pachygnatidae,801090.9182602058,0.7707318310143189,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Platynothrus,801090.9182602058,5.127840431676192,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Tydeidae,801090.9182602058,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Sminthuridae,801090.9182602058,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Sminthurinus,801090.9182602058,4.150719415598688,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Sphaeridia,801090.9182602058,1.5936472549365464,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Aphelenchoides,801090.9182602058,0.03195199270753105,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Tylenchidae,801090.9182602058,0.0436230516810132,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Microtydeus,801090.9182602058,0.13722857061059726,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Lepidocyrtus,801090.9182602058,17.030649224668817,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Parisotoma,801090.9182602058,5.27602346142935,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Pseudachorutes,801090.9182602058,9.47911828637875,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Achaeta,801090.9182602058,3.276770040959625,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Cognettia,801090.9182602058,17.03082733295871,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Fridericia,801090.9182602058,100.39491016883534,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Aporcelaimellus,801090.9182602058,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Dorylaimoidea,801090.9182602058,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Eudorylaimus,801090.9182602058,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Thornematidae,801090.9182602058,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Eupodes,801090.9182602058,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Nenteria,801090.9182602058,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Scutacarus,801090.9182602058,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Tarsonemus,801090.9182602058,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Mylonchulus,Arctoseius,0.9883857816,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Mylonchulus,Cheiroseius,0.9883857816,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Mylonchulus,Lysigamasus,0.9883857816,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Mylonchulus,Uropoda,0.9883857816,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Mylonchulus,Aporcelaimellus,0.9883857816,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
